Company,Scope,2015,2017,2018,2019,2020,2022,2017DiffAdjusted,2018DiffAdjusted,2019DiffAdjusted,2020DiffAdjusted,2022DiffAdjusted
Alibaba,Total,NA,NA,NA,NA,25,26,NA,NA,NA,NA,0.28
Amazon,Total,NA,NA,NA,NA,20,25,NA,NA,NA,NA,4.2
Apple,Total,NA,35,44,46,43,44,NA,8.02,1.47,10.88,0.3
Baidu,Total,NA,13,17,23,25,28,NA,2.68,6.21,6.5,2.79
Meta,Total,41,53,55,57,45,46,11.6,2.11,2.53,0.89,0.51
Google,Total,65,65,63,61,48,47,-0.1,0.52,1.85,-0.8,-0.48
Kakao,Total,47,50,49,50,42,44,2.92,0.25,1.52,5.34,1.19
VK,Total,13,22,21,21,27,28,8.1,0,0.08,11.77,0.93
Microsoft,Total,56,62,61,62,50,50,6.09,-0.42,1.26,1.05,0.54
Samsung,Total,NA,26,28,29,23,26,NA,1.93,-0.17,3.5,0.26
Tencent,Total,16,22,23,26,22,25,6.32,0.91,4.17,1.38,2.79
Twitter,Total,50,48,54,55,53,56,-2.41,4.6,1.89,0.27,1.45
Yahoo,Total,58,58,59,61,52,54,0.54,3.47,3.23,0.74,2.91
Yandex,Total,NA,28,26,32,27,35,NA,0,5.67,1.79,7.6
Alibaba,Governance,NA,NA,NA,NA,7,8,NA,NA,NA,NA,1.39
Amazon,Governance,NA,NA,NA,NA,6,14,NA,NA,NA,NA,7.83
Apple,Governance,NA,17,33,32,49,50,NA,11.81,0,22.69,1.22
Baidu,Governance,NA,0,5,7,11,26,NA,4.45,2.08,4.17,15.54
Meta,Governance,62,81,80,78,62,65,19.45,0,0,3.13,2.59
Google,Governance,78,71,72,71,54,56,-6.83,0,2.78,0,2.78
Kakao,Governance,39,35,35,33,42,48,-4.07,0,0,11.11,5.56
VK,Governance,2,7,7,6,23,18,5.21,0,0,16.67,-5.4
Microsoft,Governance,82,88,88,85,65,65,5.65,0.46,0,0.69,0
Samsung,Governance,NA,22,32,32,29,29,NA,6.48,0,1.23,0
Tencent,Governance,8,9,7,4,4,13,0.69,0,0,0,9.18
Twitter,Governance,35,30,46,50,47,56,-5.23,14.35,6.25,2.31,4.69
Yahoo,Governance,80,88,88,84,64,59,7.96,3.24,0.76,-1.04,0.51
Yandex,Governance,NA,10,7,29,24,33,NA,0,22.92,0,9.91
Alibaba,Freedom,NA,NA,NA,NA,17,18,NA,NA,NA,NA,1.79
Amazon,Freedom,NA,NA,NA,NA,14,16,NA,NA,NA,NA,0.7
Apple,Freedom,NA,22,30,33,22,21,NA,8.48,1.15,1.52,0.2
Baidu,Freedom,NA,13,13,13,13,14,NA,0,0,1.9,0.58
Meta,Freedom,35,41,49,47,35,36,6.15,5.53,-1.07,-0.42,0.56
Google,Freedom,68,60,59,61,46,44,-7.65,0,4.88,-3.3,-0.91
Kakao,Freedom,59,55,55,53,38,41,-3.94,0,0,5.96,0.76
VK,Freedom,23,21,22,24,19,17,-2.14,0,0,-0.19,0
Microsoft,Freedom,46,53,52,55,40,42,7.18,-1.85,0.46,0,2.1
Samsung,Freedom,NA,20,22,30,15,17,NA,0,5.56,-0.14,0
Tencent,Freedom,19,14,14,14,15,15,-4.52,0.26,0,3.06,0
Twitter,Freedom,58,49,61,60,60,64,-8.38,10.37,-0.28,1.59,2.07
Yahoo,Freedom,53,43,48,56,40,31,-9.44,0.76,6.85,0,-8.89
Yandex,Freedom,NA,23,21,22,20,22,NA,0,1.82,0.62,2.36
Alibaba,Privacy,NA,NA,NA,NA,36,37,NA,NA,NA,NA,-0.93
Amazon,Privacy,NA,NA,NA,NA,28,34,NA,NA,NA,NA,4.94
Apple,Privacy,NA,48,54,58,54,55,NA,6.52,2.13,9.77,0.06
Baidu,Privacy,NA,17,23,33,37,37,NA,3.43,10.69,9.63,-0.12
Meta,Privacy,36,49,49,55,46,46,12.44,1.1,5.17,0.58,-0.2
Google,Privacy,57,65,63,58,48,46,7.8,0.96,0.03,0,-1.3
Kakao,Privacy,42,53,51,54,44,45,10.43,0.46,2.78,2.46,0
VK,Privacy,11,26,25,24,33,38,15.24,0,0.14,14.96,3.61
Microsoft,Privacy,53,59,56,59,51,49,5.93,0,2.08,1.67,-0.23
Samsung,Privacy,NA,30,29,27,25,29,NA,1.37,-3.08,6.16,0.49
Tencent,Privacy,17,31,32,39,32,36,13.49,1.54,7.64,1.24,2.37
Twitter,Privacy,51,53,53,55,51,51,1.68,-1.53,1.53,-1.25,0
Yahoo,Privacy,52,56,54,56,51,59,4.05,5.56,2.24,2.01,7.64
Yandex,Privacy,NA,37,36,38,33,43,NA,0,1.85,3.13,9.75
