Company,ServiceType,Scope,Total,TotalRank,Governance,GovernanceRank,Freedom,FreedomRank,Privacy,PrivacyRank
Alibaba,pda,AliGenie,21,4,9,4,11,4,31,4
Alibaba,eCommerce,Taobao.com,34,1,13,2,28,1,43,1
Amazon,pda,Alexa,24,3,13,3,12,3,34,3
Amazon,eCommerce,Amazon.com,26,2,15,1,17,2,34,2
Apple,pda,Siri,47,1,51,2,22,2,57,1
Apple,mobileEcosystem,iOS (mobile ecosystem),47,1,52,2,30,1,55,1
Apple,messagingVoip,iMessage,44,4,50,4,20,5,56,1
Apple,cloud,iCloud,46,3,51,3,27,3,55,1
Baidu,socialNetworkBlogs,Baidu PostBar,29,4,28,4,17,4,38,5
Baidu,search,Baidu Search,27,5,25,5,14,5,34,5
Baidu,cloud,Baidu Cloud,28,6,25,5,15,6,36,6
Google,search,Google Search,50,2,59,2,56,1,44,2
Google,photoVideo,YouTube,50,1,58,2,51,1,46,1
Google,pda,Google Assistant,45,2,55,1,42,1,43,2
Google,mobileEcosystem,Android mobile ecosystem,43,2,55,1,30,1,46,2
Google,email,Gmail,49,3,56,3,53,1,46,3
Google,cloud,Google Drive,48,2,56,2,47,2,46,3
Kakao,search,Daum Search,42,3,50,3,39,3,41,3
Kakao,messagingVoip,KakaoTalk,45,2,47,5,40,1,47,4
Kakao,email,Daum Mail,45,4,50,4,45,2,43,4
Meta,socialNetworkBlogs,Facebook,52,2,69,1,45,2,52,1
Meta,photoVideo,Instagram,46,2,66,1,49,2,37,2
Meta,messagingVoip,Messenger,45,2,62,2,21,4,52,2
Meta,messagingVoip,WhatsApp,40,5,61,3,26,3,42,5
Microsoft,socialNetworkBlogs,LinkedIn,47,3,66,2,37,3,47,3
Microsoft,search,Bing,52,1,67,1,52,2,47,1
Microsoft,messagingVoip,Skype,46,1,65,1,28,2,49,3
Microsoft,email,Outlook.com,52,2,67,1,42,3,50,2
Microsoft,cloud,OneDrive,52,1,67,1,48,1,49,2
Samsung,mobileEcosystem,Samsung implementation of Android,26,3,29,3,17,2,29,3
Tencent,socialNetworkBlogs,QZone,23,7,12,7,14,6,32,7
Tencent,messagingVoip,QQ,28,6,12,7,12,7,42,5
Tencent,messagingVoip,WeChat,25,7,14,6,13,6,35,7
Tencent,cloud,Tencent Cloud,25,7,14,7,13,7,35,7
Twitter,socialNetworkBlogs,Twitter,56,1,56,3,64,1,51,2
VK,socialNetworkBlogs,Vkontakte,29,4,19,5,15,5,41,4
VK,socialNetworkBlogs,Odnoklassniki,25,6,17,6,11,7,37,6
VK,email,Mail.Ru email,33,6,20,6,34,4,37,6
VK,cloud,Mail.Ru Cloud,29,5,20,6,19,5,37,5
Yahoo,email,Yahoo Mail,54,1,59,2,31,5,59,1
Yandex,search,Yandex Search,35,4,33,4,25,4,40,4
Yandex,email,Yandex Mail,37,5,33,5,26,6,42,5
Yandex,cloud,Yandex Disk,35,4,33,4,20,4,42,4
