Index,Company,Category,Score,Score_Adjusted
2019,Alibaba,G,NA,NA
2019,Alibaba,F,NA,NA
2019,Alibaba,P,NA,NA
2019,Amazon,G,NA,NA
2019,Amazon,F,NA,NA
2019,Amazon,P,NA,NA
2019,AmericaMovil,G,25,25
2019,AmericaMovil,F,20,20
2019,AmericaMovil,P,24,24
2019,Apple,G,24,24
2019,Apple,F,40,40
2019,Apple,P,55,55
2019,ATT,G,45,45
2019,ATT,F,47,47
2019,ATT,P,46,46
2019,Axiata,G,6,6
2019,Axiata,F,14,14
2019,Axiata,P,14,14
2019,Baidu,G,5,5
2019,Baidu,F,14,14
2019,Baidu,P,30,30
2019,BhartiAirtel,G,17,17
2019,BhartiAirtel,F,10,10
2019,BhartiAirtel,P,17,17
2019,DeutscheTelekom,G,43,43
2019,DeutscheTelekom,F,17,17
2019,DeutscheTelekom,P,55,55
2019,Etisalat,G,2,2
2019,Etisalat,F,18,18
2019,Etisalat,P,3,3
2019,Facebook,G,55,55
2019,Facebook,F,50,50
2019,Facebook,P,52,52
2019,Google,G,50,50
2019,Google,F,68,68
2019,Google,P,56,56
2019,Kakao,G,28,28
2019,Kakao,F,59,59
2019,Kakao,P,50,50
2019,MailRu,G,4,4
2019,MailRu,F,26,26
2019,MailRu,P,22,22
2019,Microsoft,G,70,70
2019,Microsoft,F,56,56
2019,Microsoft,P,56,56
2019,MTN,G,27,27
2019,MTN,F,10,10
2019,MTN,P,11,11
2019,Ooredoo,G,0,0
2019,Ooredoo,F,15,15
2019,Ooredoo,P,0,0
2019,Orange,G,60,60
2019,Orange,F,19,19
2019,Orange,P,28,28
2019,Samsung,G,24,24
2019,Samsung,F,32,32
2019,Samsung,P,24,24
2019,Telefonica,G,85,85
2019,Telefonica,F,54,54
2019,Telefonica,P,46,46
2019,Telenor,G,57,57
2019,Telenor,F,38,38
2019,Telenor,P,37,37
2019,Tencent,G,3,3
2019,Tencent,F,16,16
2019,Tencent,P,35,35
2019,Twitter,G,38,38
2019,Twitter,F,72,72
2019,Twitter,P,58,58
2019,VerizonMedia,G,69,69
2019,VerizonMedia,F,48,48
2019,VerizonMedia,P,55,55
2019,Vodafone,G,58,58
2019,Vodafone,F,52,52
2019,Vodafone,P,42,42
2019,Yandex,G,21,21
2019,Yandex,F,28,28
2019,Yandex,P,35,35
2020,Alibaba,G,3,4
2020,Alibaba,F,21,23
2020,Alibaba,P,33,39
2020,Amazon,G,3,6
2020,Amazon,F,18,18
2020,Amazon,P,28,33
2020,AmericaMovil,G,31,38
2020,AmericaMovil,F,11,20
2020,AmericaMovil,P,20,25
2020,Apple,G,34,46
2020,Apple,F,21,42
2020,Apple,P,50,64
2020,ATT,G,36,47
2020,ATT,F,25,36
2020,ATT,P,38,46
2020,Axiata,G,14,17
2020,Axiata,F,8,15
2020,Axiata,P,19,22
2020,Baidu,G,8,9
2020,Baidu,F,18,16
2020,Baidu,P,34,39
2020,BhartiAirtel,G,23,25
2020,BhartiAirtel,F,4,8
2020,BhartiAirtel,P,17,23
2020,DeutscheTelekom,G,32,44
2020,DeutscheTelekom,F,11,21
2020,DeutscheTelekom,P,45,56
2020,Etisalat,G,8,9
2020,Etisalat,F,11,18
2020,Etisalat,P,12,15
2020,Facebook,G,48,52
2020,Facebook,F,37,50
2020,Facebook,P,44,52
2020,Google,G,40,44
2020,Google,F,47,65
2020,Google,P,47,56
2020,Kakao,G,25,37
2020,Kakao,F,35,64
2020,Kakao,P,43,52
2020,MailRu,G,16,21
2020,MailRu,F,21,26
2020,MailRu,P,31,37
2020,Microsoft,G,52,67
2020,Microsoft,F,40,56
2020,Microsoft,P,49,57
2020,MTN,G,32,40
2020,MTN,F,11,19
2020,MTN,P,20,25
2020,Ooredoo,G,3,4
2020,Ooredoo,F,6,13
2020,Ooredoo,P,9,12
2020,Orange,G,46,53
2020,Orange,F,11,22
2020,Orange,P,23,30
2020,Samsung,G,20,25
2020,Samsung,F,16,32
2020,Samsung,P,25,30
2020,Telefonica,G,72,85
2020,Telefonica,F,36,55
2020,Telefonica,P,49,54
2020,Telenor,G,45,52
2020,Telenor,F,27,45
2020,Telenor,P,32,42
2020,Tencent,G,3,3
2020,Tencent,F,20,19
2020,Tencent,P,31,37
2020,Twitter,G,29,40
2020,Twitter,F,55,73
2020,Twitter,P,50,58
2020,VerizonMedia,G,58,72
2020,VerizonMedia,F,45,48
2020,VerizonMedia,P,49,57
2020,Vodafone,G,47,51
2020,Vodafone,F,28,52
2020,Vodafone,P,37,44
2020,Yandex,G,16,21
2020,Yandex,F,25,27
2020,Yandex,P,31,38
