Index,Company,Score,Score_Adjusted
2019,Alibaba,NA,NA
2019,Amazon,NA,NA
2019,AmericaMovil,23,23
2019,Apple,44,44
2019,ATT,46,46
2019,Axiata,12,12
2019,Baidu,20,20
2019,BhartiAirtel,15,15
2019,DeutscheTelekom,41,41
2019,Etisalat,7,7
2019,Facebook,52,52
2019,Google,57,57
2019,Kakao,47,47
2019,MailRu,19,19
2019,Microsoft,59,59
2019,MTN,14,14
2019,Ooredoo,4,4
2019,Orange,33,33
2019,Samsung,26,26
2019,Telefonica,58,58
2019,Telenor,42,42
2019,Tencent,23,23
2019,Twitter,56,56
2019,VerizonMedia,58,58
2019,Vodafone,49,49
2019,Yandex,30,30
2020,Alibaba,23,27
2020,Amazon,20,23
2020,AmericaMovil,18,27
2020,Apple,36,55
2020,ATT,32,43
2020,Axiata,14,19
2020,Baidu,23,27
2020,BhartiAirtel,12,19
2020,DeutscheTelekom,28,43
2020,Etisalat,11,14
2020,Facebook,42,52
2020,Google,46,55
2020,Kakao,37,51
2020,MailRu,24,30
2020,Microsoft,46,59
2020,MTN,19,27
2020,Ooredoo,7,10
2020,Orange,22,32
2020,Samsung,20,30
2020,Telefonica,48,61
2020,Telenor,32,45
2020,Tencent,22,24
2020,Twitter,48,58
2020,VerizonMedia,49,59
2020,Vodafone,35,48
2020,Yandex,26,31
