Index,Company,StepNr,Category,Indicator,IndicatorNr,IndicatorSuffix,Score,Score_Adjusted
2019,Alibaba,7,G,G01,1,NA,NA,NA
2019,Alibaba,7,G,G02,2,NA,NA,NA
2019,Alibaba,7,G,G03,3,NA,NA,NA
2019,Alibaba,7,G,G04a,4,a,NA,NA
2019,Alibaba,7,G,G04b,4,b,NA,NA
2019,Alibaba,7,G,G04c,4,c,NA,NA
2019,Alibaba,7,G,G04d,4,d,NA,NA
2019,Alibaba,7,G,G04e,4,e,NA,NA
2019,Alibaba,7,G,G05,5,NA,NA,NA
2019,Alibaba,7,G,G06a,6,a,NA,NA
2019,Alibaba,7,G,G06b,6,b,NA,NA
2019,Alibaba,7,F,F01a,1,a,NA,NA
2019,Alibaba,7,F,F01b,1,b,NA,NA
2019,Alibaba,7,F,F01c,1,c,NA,NA
2019,Alibaba,7,F,F01d,1,d,NA,NA
2019,Alibaba,7,F,F02a,2,a,NA,NA
2019,Alibaba,7,F,F02b,2,b,NA,NA
2019,Alibaba,7,F,F02c,2,c,NA,NA
2019,Alibaba,7,F,F02d,2,d,NA,NA
2019,Alibaba,7,F,F03a,3,a,NA,NA
2019,Alibaba,7,F,F03b,3,b,NA,NA
2019,Alibaba,7,F,F03c,3,c,NA,NA
2019,Alibaba,7,F,F04a,4,a,NA,NA
2019,Alibaba,7,F,F04b,4,b,NA,NA
2019,Alibaba,7,F,F04c,4,c,NA,NA
2019,Alibaba,7,F,F05a,5,a,NA,NA
2019,Alibaba,7,F,F05b,5,b,NA,NA
2019,Alibaba,7,F,F06,6,NA,NA,NA
2019,Alibaba,7,F,F07,7,NA,NA,NA
2019,Alibaba,7,F,F08,8,NA,NA,NA
2019,Alibaba,7,F,F09,9,NA,NA,NA
2019,Alibaba,7,F,F10,10,NA,NA,NA
2019,Alibaba,7,F,F11,11,NA,NA,NA
2019,Alibaba,7,F,F12,12,NA,NA,NA
2019,Alibaba,7,F,F13,13,NA,NA,NA
2019,Alibaba,7,P,P01a,1,a,NA,NA
2019,Alibaba,7,P,P01b,1,b,NA,NA
2019,Alibaba,7,P,P02a,2,a,NA,NA
2019,Alibaba,7,P,P02b,2,b,NA,NA
2019,Alibaba,7,P,P03a,3,a,NA,NA
2019,Alibaba,7,P,P03b,3,b,NA,NA
2019,Alibaba,7,P,P04,4,NA,NA,NA
2019,Alibaba,7,P,P05,5,NA,NA,NA
2019,Alibaba,7,P,P06,6,NA,NA,NA
2019,Alibaba,7,P,P07,7,NA,NA,NA
2019,Alibaba,7,P,P08,8,NA,NA,NA
2019,Alibaba,7,P,P09,9,NA,NA,NA
2019,Alibaba,7,P,P10a,10,a,NA,NA
2019,Alibaba,7,P,P10b,10,b,NA,NA
2019,Alibaba,7,P,P11a,11,a,NA,NA
2019,Alibaba,7,P,P11b,11,b,NA,NA
2019,Alibaba,7,P,P12,12,NA,NA,NA
2019,Alibaba,7,P,P13,13,NA,NA,NA
2019,Alibaba,7,P,P14,14,NA,NA,NA
2019,Alibaba,7,P,P15,15,NA,NA,NA
2019,Alibaba,7,P,P16,16,NA,NA,NA
2019,Alibaba,7,P,P17,17,NA,NA,NA
2019,Alibaba,7,P,P18,18,NA,NA,NA
2019,Amazon,7,G,G01,1,NA,NA,NA
2019,Amazon,7,G,G02,2,NA,NA,NA
2019,Amazon,7,G,G03,3,NA,NA,NA
2019,Amazon,7,G,G04a,4,a,NA,NA
2019,Amazon,7,G,G04b,4,b,NA,NA
2019,Amazon,7,G,G04c,4,c,NA,NA
2019,Amazon,7,G,G04d,4,d,NA,NA
2019,Amazon,7,G,G04e,4,e,NA,NA
2019,Amazon,7,G,G05,5,NA,NA,NA
2019,Amazon,7,G,G06a,6,a,NA,NA
2019,Amazon,7,G,G06b,6,b,NA,NA
2019,Amazon,7,F,F01a,1,a,NA,NA
2019,Amazon,7,F,F01b,1,b,NA,NA
2019,Amazon,7,F,F01c,1,c,NA,NA
